ID,longitude_predicted,latitude_predicted
48587,-22.181791,51.653894
48588,-25.137339,42.008237
48589,10.264419,56.152652
48590,14.393831,57.283504
48591,-0.851610,53.211348
48592,4.249574,51.276898
48593,-14.401721,43.995191
48594,4.833801,52.086650
48595,2.648015,43.875420
48596,29.314887,3.594644
48597,24.579227,47.316853
48598,-7.702142,44.199267
48599,9.860195,53.589652
48600,25.546411,63.578395
48601,-1.428686,50.260291
48602,128.122503,19.488512
48603,2.355335,53.119673
48604,-19.012273,34.939091
48605,-2.750221,54.887834
48606,-79.840049,23.004848
48607,12.893332,54.821753
48608,5.140914,35.431242
48609,-22.307477,42.731127
48610,-94.483215,19.726927
48611,11.496728,39.934485
48612,4.612640,54.314470
48613,-74.216232,26.201554
48614,9.090925,41.573718
48615,-12.549755,43.354240
48616,-75.193961,40.031192
48617,24.655072,46.044885
48618,3.933878,51.530645
48619,148.738552,-38.961448
48620,-19.202801,39.551968
48621,137.375357,32.667534
48622,11.402651,53.064022
48623,-74.160670,33.459816
48624,42.132226,32.016845
48625,-17.683070,39.474047
48626,15.890998,37.499162
48627,0.344141,49.476788
48628,-65.836038,-15.260251
48629,-132.087902,31.480443
48630,4.224221,51.274409
48631,120.786853,-33.964977
48632,12.345211,30.920137
48633,10.291512,59.368936
48634,15.486034,54.529928
48635,24.577100,49.810959
48636,-7.182462,32.495641
48637,17.707245,-0.137848
48638,19.984706,44.860833
48639,8.510770,53.643845
48640,-19.069502,49.236051
48641,15.320476,38.909207
48642,1.662335,53.705247
48643,-76.215968,21.606013
48644,-33.784993,22.411624
48645,-62.489388,27.083986
48646,-1.435472,51.496360
48647,135.000166,19.374204
48648,-24.044945,33.389120
48649,-0.222385,53.640230
48650,19.484524,57.942284
48651,-16.586269,25.555445
48652,23.015618,59.976422
48653,14.441149,35.626112
48654,-7.818104,32.395706
48655,-6.816890,45.487889
48656,-2.736666,40.342354
48657,14.500582,37.660244
48658,-10.223056,30.886899
48659,12.930228,52.931557
48660,-95.769036,29.181341
48661,-7.019738,33.313159
48662,32.855173,56.174135
48663,-21.738247,38.670640
48664,8.418867,53.653417
48665,3.976232,51.553379
48666,3.976232,51.553379
48667,11.843223,54.761671
48668,5.751618,45.729383
48669,-40.557112,46.526780
48670,13.818402,40.374156
48671,25.333694,37.067742
48672,10.683013,55.740950
48673,3.287392,54.727159
48674,2.344473,31.696925
48675,1.406247,53.844094
48676,-25.682096,40.788211
48677,13.823575,39.951363
48678,10.830441,41.490548
48679,5.219319,43.473804
48680,-20.892364,35.579861
48681,11.296305,52.979831
48682,20.898060,60.429150
48683,5.902914,57.323745
48684,3.532928,50.970965
48685,8.491346,53.653625
48686,-25.630370,39.781503
48687,16.331250,52.906300
48688,-72.691331,44.331618
48689,66.256743,14.391065
48690,-94.483215,19.726927
48691,0.742015,52.305718
48692,87.022252,11.373845
48693,2.355335,53.119673
48694,5.858443,52.018302
48695,-9.069904,14.598232
48696,14.500582,37.660244
48697,-65.836038,-15.260251
48698,-19.069502,49.236051
48699,7.130157,48.448545
48700,-17.203733,32.259690
48701,134.324597,29.491367
48702,96.685874,-5.686793
48703,-64.868637,25.095252
48704,25.122494,47.424851
48705,25.546411,63.578395
48706,-24.031242,42.731127
48707,9.090925,41.573718
48708,24.418293,36.783694
48709,-59.048919,45.190020
48710,15.890998,37.499162
48711,-132.087902,31.480443
48712,120.786853,-33.964977
48713,10.291512,59.368936
48714,15.486034,54.529928
48715,8.418867,53.653417
48716,25.139098,49.918956
48717,15.320476,38.909207
48718,1.662335,53.705247
48719,-1.435472,51.496360
48720,3.815512,51.375955
48721,138.391328,10.757596
48722,14.783562,41.423073
48723,6.167992,40.760300
48724,108.845405,-33.863580
48725,17.707245,-0.137848
48726,-0.897415,53.598766
48727,10.643573,38.469431
48728,-0.110476,51.438081
48729,2.692264,40.570986
48730,4.228992,51.272627
48731,18.367182,37.351614
48732,145.918660,-19.045519
48733,13.784223,1.797645
48734,-20.098871,36.129775
48735,6.442742,45.171870
48736,11.309055,41.093981
48737,13.695123,56.594879
48738,9.298938,41.294933
48739,-22.181791,51.653894
48740,-25.137339,42.008237
48741,4.612640,54.314470
48742,-0.851610,53.211348
48743,-16.168630,43.995191
48744,14.393831,57.283504
48745,3.656277,51.666918
48746,8.510770,53.643845
48747,-48.849640,41.330867
48748,4.833801,52.086650
48749,29.314887,3.594644
48750,2.648015,43.875420
48751,-7.702142,44.199267
48752,-33.784993,22.411624
48753,-1.428686,50.260291
48754,9.860195,53.589652
48755,-11.397018,25.740848
48756,128.122503,19.488512
48757,-2.750221,54.887834
48758,5.140914,34.460650
48759,-8.424955,15.007225
48760,-21.395162,34.939091
48761,-79.840049,23.004848
48762,-72.691331,44.331618
48763,11.496728,39.934485
48764,-7.019738,38.735233
48765,24.401357,59.976422
48766,-74.216232,28.418069
48767,-12.549755,43.354240
48768,-75.193961,40.031192
48769,3.933878,51.530645
48770,9.988639,53.647959
48771,24.655072,46.044885
48772,14.441149,35.626112
48773,-7.182462,32.495641
48774,148.738552,-38.961448
48775,5.219319,43.473804
48776,3.287392,54.727159
48777,-74.160670,33.459816
48778,135.000166,19.374204
48779,2.344473,31.696925
48780,-76.215968,21.606013
48781,24.605360,37.067742
48782,3.976232,51.553379
48783,3.976232,51.553379
48784,-20.892364,35.579861
48785,-17.683070,39.474047
48786,11.843223,54.761671
48787,5.751618,45.729383
48788,42.132226,32.016845
48789,10.264419,56.152652
48790,4.249574,51.276898
48791,3.532928,50.970965
48792,-25.682096,40.788211
48793,0.344141,49.476788
48794,-24.044945,33.389120
48795,11.296305,52.979831
48796,16.331250,52.906300
48797,-131.190133,29.009419
48798,5.902914,57.323745
48799,19.484524,57.942284
48800,-2.736666,40.342354
48801,-16.586269,25.555445
48802,-62.489388,27.083986
48803,8.491346,53.653625
48804,130.030193,35.868451
48805,-25.630370,39.781503
48806,12.345211,30.920137
48807,19.832304,51.341970
48808,13.818402,40.374156
48809,13.823575,39.951363
48810,19.984706,44.860833
48811,-21.738247,38.670640
48812,-7.900244,32.395706
48813,-6.816890,45.487889
48814,122.193817,-34.549364
48815,-95.769036,29.181341
48816,121.401803,21.960817
48817,10.683013,55.740950
48818,12.930228,52.931557
48819,1.406247,53.844094
48820,-0.222385,53.640230
48821,137.375357,32.667534
48822,12.893332,54.821753
48823,32.855173,56.174135
48824,-10.223056,30.886899
48825,-39.375207,46.526780
48826,4.224221,51.274409
48827,20.898060,60.429150
48828,10.830441,41.490548
48829,-33.784993,22.411624
48830,153.229262,-27.343158
48831,-9.069904,14.598232
48832,-17.203733,32.259690
48833,-64.868637,25.095252
48834,-67.704633,44.331618
48835,122.193817,-34.549364
48836,9.090925,41.573718
48837,24.418293,36.783694
48838,-0.897415,53.598766
48839,4.833801,52.086650
48840,-11.397018,25.740848
48841,128.122503,19.488512
48842,9.988639,53.647959
48843,0.344141,49.476788
48844,-25.630370,39.781503
48845,15.890998,37.499162
48846,-132.087902,31.480443
48847,120.786853,-32.994772
48848,8.418867,53.653417
48849,10.291512,59.368936
48850,15.486034,54.529928
48851,25.164747,49.918956
48852,5.858443,52.018302
48853,-19.069502,49.236051
48854,1.662335,53.705247
48855,-1.435472,51.496360
48856,15.320476,38.909207
48857,11.402651,53.064022
48858,42.132226,31.841590
48859,3.815512,51.375955
48860,138.391328,10.844354
48861,14.783562,41.423073
48862,6.167992,40.760300
48863,10.643573,38.469431
48864,108.845405,-33.863580
48865,130.030193,35.868451
48866,-0.030095,51.429498
48867,18.367182,37.351614
48868,2.692264,40.570986
48869,4.228992,51.272627
48870,134.324597,29.491367
48871,13.784223,1.797645
48872,145.918660,-22.791434
48873,6.442742,45.171870
48874,17.707245,-0.137848
48875,96.685874,-5.686793
48876,-22.181791,51.653894
48877,9.298938,41.294933
48878,-25.137339,42.008237
48879,13.695123,56.594879
48880,14.393831,57.283504
48881,-16.168630,43.995191
48882,8.510770,53.643845
48883,-0.851610,53.211348
48884,13.823575,39.951363
48885,-50.840874,41.330867
48886,2.648015,43.875420
48887,3.656277,51.666918
48888,29.314887,3.594644
48889,9.860195,53.589652
48890,-7.702142,44.199267
48891,25.148144,47.424851
48892,25.546411,63.578395
48893,-1.428686,50.260291
48894,5.751618,45.729383
48895,11.296305,52.083498
48896,5.140914,34.487767
48897,-21.395162,34.939091
48898,17.611473,56.611794
48899,-79.840049,23.004848
48900,-19.202801,39.551968
48901,-8.424955,15.007225
48902,-20.892364,35.579861
48903,135.000166,19.374204
48904,-20.098871,36.129775
48905,11.496728,39.934485
48906,20.898060,60.429150
48907,-73.454033,28.418069
48908,-12.549755,43.354240
48909,-75.193961,40.031192
48910,3.933878,51.530645
48911,5.219319,43.473804
48912,24.655072,46.044885
48913,11.309055,41.093981
48914,148.738552,-38.961448
48915,12.345211,28.595524
48916,137.375357,32.043665
48917,4.612640,54.314470
48918,-74.160670,33.858033
48919,-131.190133,26.283993
48920,-24.031242,42.731127
48921,7.130157,48.448545
48922,-10.223056,30.886899
48923,14.441149,35.626112
48924,-65.836038,-15.260251
48925,12.930228,52.931557
48926,-7.182462,32.495641
48927,24.605360,37.067742
48928,12.893332,54.821753
48929,13.818402,40.374156
48930,9.563833,43.526097
48931,3.976232,51.553379
48932,3.976232,51.553379
48933,4.249574,51.276898
48934,3.287392,54.727159
48935,-17.683070,39.474047
48936,10.264419,56.152652
48937,32.855173,56.174135
48938,121.401803,20.933228
48939,3.532928,50.970965
48940,-25.682096,40.788211
48941,-24.044945,33.389120
48942,-62.489388,27.083986
48943,-0.222385,53.640230
48944,5.902914,57.323745
48945,19.484524,57.942284
48946,-16.586269,25.555445
48947,8.491346,53.653625
48948,16.331250,52.906300
48949,-2.736666,40.342354
48950,14.500582,37.660244
48951,19.984706,44.860833
48952,-21.738247,38.670640
48953,-7.900244,32.395706
48954,-59.778836,45.190020
48955,11.843223,54.761671
48956,-6.816890,45.487889
48957,10.683013,55.740950
48958,19.832304,51.341970
48959,-39.375207,46.526780
48960,1.406247,53.844094
48961,-7.019738,38.735233
48962,-2.750221,54.887834
48963,23.733163,59.976422
48964,-95.769036,28.337935
48965,4.224221,51.274409
48966,10.830441,41.490548
48967,2.344473,28.387132
48968,-76.215968,21.606013
48969,-33.784993,21.862372
48970,-0.671836,37.689972
48971,122.193817,-34.549364
48972,-11.397018,25.740848
48973,133.950398,29.491367
48974,0.769904,52.305718
48975,-64.868637,25.095252
48976,24.418293,36.783694
48977,-19.069502,49.236051
48978,2.355335,53.119673
48979,42.132226,31.841590
48980,-17.203733,31.758481
48981,20.898060,60.429150
48982,2.648015,43.875420
48983,11.402651,52.083498
48984,25.546411,63.578395
48985,-79.840049,23.004848
48986,9.090925,41.573718
48987,11.496728,39.934485
48988,-73.454033,28.418069
48989,-12.549755,43.354240
48990,-9.069904,14.598232
48991,9.988639,53.647959
48992,3.933878,51.530645
48993,-75.193961,40.031192
48994,24.655072,46.044885
48995,148.738552,-38.961448
48996,-74.160670,33.858033
48997,-17.683070,39.474047
48998,-25.682096,40.788211
48999,-59.781248,45.190020
49000,0.344141,49.476788
49001,15.890998,37.499162
49002,120.786853,-32.994772
49003,-132.087902,31.480443
49004,8.418867,53.653417
49005,10.291512,59.368936
49006,15.486034,54.529928
49007,5.858443,52.018302
49008,25.164747,49.918956
49009,153.203670,-27.346584
49010,15.320476,38.909207
49011,-1.435472,51.496360
49012,1.662335,53.705247
49013,3.815512,51.375955
49014,138.391328,10.844354
49015,6.167992,40.760300
49016,14.783562,41.423073
49017,10.643573,38.469431
49018,-0.897415,53.598766
49019,108.845405,-33.863580
49020,130.030193,35.868451
49021,-0.030095,51.429498
49022,2.692264,40.570986
49023,18.367182,37.372576
49024,11.309055,41.093981
49025,4.228992,51.272627
49026,-25.630370,39.781503
49027,145.918660,-22.791434
49028,13.784223,1.797645
49029,32.855173,56.174135
49030,6.442742,45.171870
49031,23.733163,59.976422
49032,96.685874,-5.686793
49033,9.298938,41.294933
49034,-22.181791,51.653894
49035,-25.137339,42.008237
49036,4.612640,54.314470
49037,-16.168630,43.995191
49038,14.393831,57.283504
49039,-0.851610,53.211348
49040,4.833801,52.086650
49041,-54.766957,41.330867
49042,13.695123,56.594879
49043,-19.884307,38.226647
49044,29.314887,3.594644
49045,-7.702142,44.199267
49046,17.707245,-0.137848
49047,9.860195,53.589652
49048,25.148144,47.424851
49049,-65.836038,-15.260251
49050,-1.428686,50.260291
49051,9.671247,42.561835
49052,3.656277,51.666918
49053,-0.222385,53.640230
49054,-7.019738,38.735233
49055,-7.182462,32.495641
49056,5.219319,43.473804
49057,10.683013,55.740950
49058,128.122503,19.488512
49059,153.229262,-27.343158
49060,5.140914,34.487767
49061,-62.489388,27.083986
49062,-21.395162,34.939091
49063,4.249574,51.276898
49064,2.344473,28.387132
49065,-8.424955,15.007225
49066,-39.375207,46.526780
49067,12.930228,52.931557
49068,137.375357,31.041657
49069,4.224221,51.274409
49070,3.976232,51.553379
49071,3.976232,51.553379
49072,-6.816890,45.487889
49073,-10.223056,30.886899
49074,12.893332,54.821753
49075,13.818402,40.374156
49076,-20.892364,35.579861
49077,10.264419,56.152652
49078,24.605360,37.067742
49079,-76.215968,21.606013
49080,-2.750221,54.887834
49081,10.830441,41.490548
49082,122.996364,22.022314
49083,19.484524,57.942284
49084,5.751618,45.729383
49085,3.532928,50.970965
49086,1.406247,53.844094
49087,135.000166,19.374204
49088,8.491346,53.653625
49089,11.296305,52.083498
49090,19.984706,44.860833
49091,17.611473,56.611794
49092,14.441149,35.626112
49093,-131.190133,25.767309
49094,5.902914,57.323745
49095,-24.044945,34.081295
49096,3.287392,54.727159
49097,-20.098871,36.129775
49098,-16.586269,25.555445
49099,-24.031242,42.731127
49100,8.510770,53.643845
49101,-2.736666,40.342354
49102,14.500582,37.660244
49103,16.331250,52.906300
49104,13.823575,39.951363
49105,-67.704633,46.334437
49106,12.345211,28.706997
49107,7.130157,48.448545
49108,-19.202801,39.551968
49109,9.563833,43.526097
49110,-21.738247,38.670640
49111,-7.900244,32.395706
49112,11.843223,54.761671
49113,19.832304,51.341970
49114,-95.783770,28.337935
49115,2.355335,53.119673
49116,4.249574,51.276898
49117,9.090925,41.573718
49118,-2.421897,32.323489
49119,0.769904,52.305718
49120,-64.868637,25.095252
49121,125.043881,32.016821
49122,135.000166,19.374204
49123,-19.884307,38.226647
49124,-19.069502,49.236051
49125,-20.098871,36.129775
49126,-9.069904,14.598232
49127,9.671247,42.561835
49128,-8.424955,15.007225
49129,17.707245,-0.137848
49130,-59.781248,45.190020
49131,7.161025,37.665122
49132,-66.249275,-9.038608
49133,138.391328,10.844354
49134,-0.897415,53.598766
49135,133.950398,29.491367
49136,-1.428686,50.260291
49137,-11.397018,25.740848
49138,-79.839306,23.828459
49139,11.496728,39.934485
49140,16.331250,52.906300
49141,-12.549755,43.354240
49142,148.738552,-38.961448
49143,-75.193961,40.031192
49144,24.655072,46.044885
49145,9.988639,53.647959
49146,3.933878,51.539040
49147,-74.160670,33.858033
49148,-17.683070,39.474047
49149,24.418293,36.223194
49150,0.344141,49.476788
49151,-25.682096,40.788211
49152,153.203670,-27.346584
49153,15.890998,37.499162
49154,-132.087902,31.480443
49155,120.786853,-32.029912
49156,122.193817,-34.549364
49157,8.418867,53.653417
49158,10.291512,59.368936
49159,15.486034,54.529928
49160,11.309055,41.093981
49161,25.164747,49.918956
49162,1.662335,53.705247
49163,-1.435472,51.496360
49164,3.815512,51.379756
49165,-17.203733,31.758481
49166,6.167992,40.760300
49167,108.845405,-33.863580
49168,14.783562,41.423073
49169,10.643573,38.469431
49170,130.030193,35.868451
49171,4.228992,51.272627
49172,153.229262,-27.343158
49173,18.367182,37.372576
49174,-131.190133,25.767309
49175,23.733163,59.976422
49176,87.022252,11.373845
49177,13.784223,1.797645
49178,145.918660,-22.791434
49179,32.855173,56.174135
49180,6.442742,45.171870
49181,96.685874,-8.144094
49182,9.298938,41.294933
49183,-16.586269,25.555445
49184,-22.181791,51.653894
49185,-25.137339,42.008237
49186,5.751618,45.729383
49187,12.275925,57.283504
49188,-16.168630,43.995191
49189,8.491346,53.653625
49190,-25.630370,39.781503
49191,12.345211,28.706997
49192,-0.851610,53.211348
49193,21.504611,37.553750
49194,2.344473,28.387132
49195,19.832304,51.341970
49196,-54.766957,41.330867
49197,4.833801,52.086650
49198,29.314887,3.594644
49199,2.648015,43.875420
49200,25.148144,47.424851
49201,4.612640,54.314470
49202,-7.702142,44.199267
49203,13.695123,56.594879
49204,11.402651,52.083498
49205,-65.836038,-15.260251
49206,137.375357,29.311942
49207,9.860195,53.589652
49208,42.132226,31.871343
49209,25.546411,63.578395
49210,10.830441,41.490548
49211,-19.202801,39.551968
49212,13.560268,39.951363
49213,122.996364,22.021160
49214,-24.044945,34.081295
49215,3.287392,54.727159
49216,11.296305,52.083498
49217,128.122503,19.488512
49218,5.140914,34.487767
49219,-67.704633,47.032473
49220,17.611473,56.611794
49221,-2.736666,40.342354
49222,7.130157,48.448545
49223,-7.019738,38.735233
49224,12.893332,54.821753
49225,-95.783770,28.337935
49226,9.563833,43.526097
49227,-7.900244,32.395706
49228,-7.182462,32.495641
49229,15.320476,38.909207
49230,14.500582,37.660244
49231,12.930228,52.931557
49232,-2.750221,54.887834
49233,-0.222385,53.640230
49234,-73.454033,28.418069
49235,-24.031242,42.731127
49236,-21.738247,38.670640
49237,5.219319,43.473804
49238,-10.223056,30.886899
49239,-39.375207,46.526780
49240,3.656277,51.666918
49241,13.818402,40.374156
49242,4.224221,51.274409
49243,11.843223,54.761671
49244,-6.816890,45.487889
49245,24.605360,36.099130
49246,10.683013,55.740950
49247,-20.892364,35.579861
49248,-76.215968,21.606013
49249,1.406247,53.844094
49250,2.692264,40.570986
49251,14.441149,34.890073
49252,10.264419,56.152652
49253,3.976232,51.560981
49254,3.976232,51.560981
49255,5.858443,52.018302
49256,19.484524,57.942284
49257,5.902914,57.323745
49258,8.510770,53.643845
49259,3.532928,50.970965
49260,-62.489388,27.083986
49261,-21.395162,34.939091
49262,19.984706,44.860833
49263,-0.030095,51.429498
49264,87.022252,11.373845
49265,122.193817,-34.549364
49266,9.090925,41.573718
49267,-75.193961,40.031192
49268,153.229262,-27.343158
49269,-9.069904,14.598232
49270,-11.397018,25.740848
49271,9.988639,53.647959
49272,14.783562,41.423073
49273,153.203670,-27.346584
49274,20.898060,60.429150
49275,9.671247,42.561835
49276,10.291512,59.368936
49277,4.833801,52.086650
49278,2.648015,43.875420
49279,42.132226,31.871343
49280,25.148144,47.424851
49281,-7.702142,44.199267
49282,9.860195,53.589652
49283,25.546411,63.578395
49284,13.695123,56.594879
49285,21.504611,37.553750
49286,-1.428686,50.260291
49287,5.140914,34.487767
49288,128.122503,19.488512
49289,-21.395162,34.939091
49290,3.656277,51.666918
49291,-79.839306,23.828459
49292,-8.424955,15.007225
49293,11.496728,39.934485
49294,16.331250,49.115207
49295,135.000166,19.374204
49296,-12.549755,43.354240
49297,3.933878,51.539040
49298,-16.586269,25.555445
49299,24.655072,46.044885
49300,148.738552,-38.961448
49301,-74.160670,33.858033
49302,-17.683070,39.474047
49303,23.917302,36.223194
49304,-25.682096,40.788211
49305,-59.781248,45.190020
49306,15.890998,37.499162
49307,0.344141,49.476788
49308,-132.087902,31.480443
49309,120.786853,-32.029912
49310,8.418867,53.653417
49311,23.483830,54.529928
49312,25.164747,49.918956
49313,-72.630662,17.302647
49314,-2.421897,32.323489
49315,-19.069502,49.236051
49316,-57.565619,27.620318
49317,1.662335,53.705247
49318,-1.435472,51.496360
49319,-10.660434,51.176908
49320,-66.249275,-9.038608
49321,5.858443,52.018302
49322,138.391328,10.844354
49323,3.815512,51.379756
49324,6.167992,40.760300
49325,-0.897415,53.598766
49326,108.845405,-33.863580
49327,-0.039799,34.386352
49328,10.643573,38.469431
49329,130.030193,35.868451
49330,5.751618,45.729383
49331,18.367182,37.372576
49332,7.130157,48.448545
49333,4.228992,51.272627
49334,5.219319,43.478988
49335,-71.305306,18.911084
49336,133.950398,29.491367
49337,145.918660,-24.573652
49338,13.784223,1.797645
49339,-20.098871,36.129775
49340,32.855173,56.174135
49341,11.402651,52.083498
49342,6.442742,45.171870
49343,0.769904,52.305718
49344,9.563833,43.526097
49345,10.683013,55.740950
49346,11.296305,52.083498
49347,66.251089,14.394660
49348,96.685874,-8.144094
49349,-131.190133,25.767309
49350,-22.181791,51.653894
49351,7.161025,37.665122
49352,9.298938,41.294933
49353,-25.137339,42.013420
49354,8.510770,53.643845
49355,-19.202801,39.551968
49356,12.930228,52.931557
49357,-7.019738,38.735233
49358,-65.836038,-15.260251
49359,-39.375207,46.526780
49360,3.287392,54.727159
49361,137.375357,29.311942
49362,-6.816890,45.487889
49363,23.093761,36.099130
49364,-20.892364,35.579861
49365,13.818402,40.374156
49366,10.264419,44.956547
49367,4.612640,54.314470
49368,14.441149,34.890073
49369,19.484524,57.942284
49370,12.275925,57.283504
49371,3.532928,50.970965
49372,15.320476,38.909207
49373,8.491346,53.653625
49374,-67.704633,47.032473
49375,-0.030095,51.429498
49376,-2.736666,40.342354
49377,-24.044945,34.081295
49378,13.560268,39.951363
49379,19.984706,44.860833
49380,-16.168630,43.995191
49381,4.224221,51.274409
49382,12.345211,28.706997
49383,22.772942,37.660244
49384,-62.489388,27.083986
49385,-0.851610,53.211348
49386,11.843223,54.761671
49387,19.832304,51.341970
49388,-2.750221,54.887834
49389,-24.031242,42.731127
49390,-21.738247,38.670640
49391,3.976232,51.560981
49392,3.976232,51.560981
49393,122.996364,22.021160
49394,11.309055,41.093981
49395,2.344473,28.387132
49396,-76.215968,21.606013
49397,1.406247,53.844094
49398,-95.783770,28.337935
49399,-54.766957,41.330867
49400,-7.900244,32.395706
49401,5.902914,57.323745
49402,-0.222385,53.640230
49403,-73.454033,28.418069
49404,23.733163,59.976422
49405,2.692264,40.570986
49406,-7.182462,32.495641
49407,-10.223056,30.886899
49408,-25.630370,39.781503
49409,12.893332,54.821753
49410,29.314887,3.594644
49411,25.747391,56.611794
49412,10.830441,41.490548
49413,5.858443,52.018302
49414,-0.662530,36.361399
49415,130.030193,35.868451
49416,133.950398,29.491367
49417,-33.784993,21.862372
49418,-79.839306,23.828459
49419,9.090925,41.573718
49420,-0.671836,37.689972
49421,12.275925,57.283504
49422,9.671247,42.561835
49423,25.546411,63.578395
49424,7.161025,37.665122
49425,3.656277,51.666918
49426,-19.069502,49.236051
49427,-17.203733,30.771285
49428,-72.630662,17.302647
49429,-0.897415,53.598766
49430,42.132226,31.871343
49431,145.918660,-24.573652
49432,0.769904,52.305718
49433,32.855173,56.174135
49434,13.784223,1.797645
49435,6.442742,45.171870
49436,66.251089,14.394660
49437,96.685874,-8.144094
49438,-22.181791,51.653894
49439,9.298938,41.294933
49440,-53.119009,30.423923
49441,-25.137339,42.013420
49442,-16.168630,43.995191
49443,-0.851610,53.211348
49444,-54.766957,41.330867
49445,4.833801,52.086650
49446,29.314887,3.594644
49447,25.148144,47.424851
49448,2.648015,43.875420
49449,9.860195,53.589652
49450,-7.702142,44.199267
49451,21.504611,37.553750
49452,-1.428686,50.260291
49453,128.122503,19.488512
49454,-11.397018,25.740848
49455,5.140914,34.487767
49456,13.695123,56.594879
49457,-21.395162,34.939091
49458,-8.424955,15.007225
49459,11.496728,39.967188
49460,135.000166,19.374204
49461,9.988639,53.647959
49462,3.933878,51.539040
49463,-66.249275,-9.038608
49464,-12.549755,43.354240
49465,24.655072,46.044885
49466,148.738552,-38.961448
49467,137.375357,29.311942
49468,-74.160670,33.858033
49469,-17.683070,39.474047
49470,-25.682096,40.788211
49471,4.612640,54.314470
49472,0.344141,49.476788
49473,23.917302,36.223194
49474,-59.781248,45.190020
49475,10.683013,55.740950
49476,87.022252,11.373845
49477,153.229262,-27.343158
49478,15.890998,37.499162
49479,-9.069904,15.799255
49480,-132.057593,31.480443
49481,120.786853,-32.029912
49482,-57.565619,27.620318
49483,23.483830,54.529928
49484,8.418867,53.653417
49485,10.291512,59.368936
49486,122.193817,-27.235357
49487,25.164747,49.918956
49488,-20.098871,36.129775
49489,1.662335,53.705247
49490,5.751618,45.729383
49491,-1.435472,51.496360
49492,-10.660434,51.176908
49493,-16.586269,25.555445
49494,19.832304,51.341970
49495,2.344473,28.387132
49496,-25.630370,39.781503
49497,12.345211,28.706997
49498,138.391328,10.844354
49499,5.219319,43.478988
49500,6.167992,40.760300
49501,3.815512,51.379756
49502,-71.305306,18.911084
49503,108.698435,-33.863580
49504,14.783562,41.423073
49505,-24.044945,33.100599
49506,11.309055,41.093981
49507,11.296305,52.083498
49508,10.643573,38.469431
49509,-19.202801,39.551968
49510,-62.489388,27.083986
49511,-2.750221,54.887834
49512,-131.190133,25.767309
49513,1.406247,53.844094
49514,19.984706,44.860833
49515,18.367182,37.372576
49516,8.510770,53.643845
49517,7.130157,48.448545
49518,8.491346,53.653625
49519,12.893332,54.821753
49520,16.331250,49.115207
49521,25.747391,56.611794
49522,-7.182462,32.495641
49523,-2.736666,40.342354
49524,22.772942,37.660244
49525,-10.223056,30.886899
49526,12.930228,52.931557
49527,-7.019738,38.735233
49528,-95.666701,28.337935
49529,2.692264,40.570986
49530,9.563833,43.526097
49531,4.224221,51.274409
49532,-65.836038,-15.260251
49533,19.484524,57.942284
49534,-6.816890,45.487889
49535,-0.222385,53.640230
49536,-73.454033,28.418069
49537,13.560268,39.951363
49538,-24.031242,42.731127
49539,-21.738247,38.670640
49540,-7.900244,32.395706
49541,3.976232,51.560981
49542,3.976232,51.560981
49543,122.996364,22.021160
49544,-20.892364,35.579861
49545,-35.726249,46.526780
49546,10.830441,41.490548
49547,11.843223,54.761671
49548,11.402651,52.083498
49549,-76.215968,21.606013
49550,13.818402,40.374156
49551,14.441149,34.890073
49552,20.898060,60.429150
49553,4.228992,51.272627
49554,23.093761,36.099130
49555,3.532928,50.970965
49556,23.733163,59.976422
49557,-67.704633,47.032473
49558,-0.030095,51.429498
49559,10.264419,44.956547
49560,5.902914,57.323745
49561,3.287392,54.727159
49562,15.320476,38.909207
49563,122.193817,-27.235357
49564,-65.836038,-15.260251
49565,125.043881,32.016821
49566,21.504611,37.553750
49567,9.671247,42.561835
49568,4.612640,54.314470
49569,-0.671836,37.689972
49570,-72.630662,17.302647
49571,133.950398,29.596918
49572,-1.428686,50.260291
49573,-8.424955,15.007225
49574,153.229262,-27.343158
49575,42.132226,31.871343
49576,-17.203733,30.771285
49577,130.030193,35.868451
49578,18.367182,37.372576
49579,0.769904,52.305718
49580,-25.137339,42.013420
49581,-54.766957,41.330867
49582,-10.250159,25.740848
49583,11.496728,39.967188
49584,9.988639,53.647959
49585,-20.098871,36.129775
49586,-25.682096,40.787636
49587,23.917302,36.223194
49588,10.291512,59.368936
49589,-0.662530,36.361399
49590,7.130157,48.448545
49591,145.918660,-24.573652
49592,13.784223,1.797645
49593,32.855173,56.174135
49594,6.442742,45.171870
49595,20.898060,60.429150
49596,96.685874,-8.144094
49597,-71.305306,18.911084
49598,-9.069904,15.799255
49599,-22.181791,51.653894
49600,9.298938,41.294933
49601,12.275925,57.283504
49602,-16.168630,43.995191
49603,4.228992,51.272627
49604,4.249574,51.276898
49605,-0.851610,53.211348
49606,-53.119009,30.423923
49607,29.314887,3.594644
49608,4.833801,52.086650
49609,25.148144,47.424851
49610,2.648015,43.875420
49611,-7.702142,44.199267
49612,9.860195,53.589652
49613,25.546411,63.578395
49614,128.122503,19.488512
49615,-21.395162,34.939091
49616,5.140914,34.487767
49617,-79.852815,23.828459
49618,137.375357,29.311942
49619,13.695123,56.594879
49620,19.984706,44.860833
49621,135.000166,19.374204
49622,-12.549755,43.354240
49623,3.933878,51.539040
49624,3.656277,51.666918
49625,24.655072,46.044885
49626,148.738552,-38.961448
49627,-74.160670,33.858033
